Australian Bureau of Statistics

"2021 Census - employment, income and education"
"SA2 (UR) by 1-digit level OCCP Occupation"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"1-digit level OCCP Occupation","Managers","Professionals","Technicians and Trades Workers","Community and Personal Service Workers","Clerical and Administrative Workers","Sales Workers","Machinery Operators and Drivers","Labourers","Inadequately described","Not stated","Not applicable","Total",
"SA2 (UR)",
"Croydon - East",912,1959,1276,964,1061,628,409,737,93,64,7997,16109,
"Croydon - West",959,1752,889,743,887,596,285,523,80,38,7396,14139,
"Croydon South",316,622,396,250,351,207,116,174,32,19,2408,4898,
"Forest Hill",652,1527,489,493,695,476,182,333,48,32,5852,10780,
"Mitcham (Vic.)",1286,3070,905,844,1216,668,250,526,88,49,7888,16795,
"Nunawading",836,2054,635,611,799,489,214,434,50,45,6239,12413,
"Vermont",789,1665,564,502,683,464,167,340,60,29,5732,10993,
"Vermont South",796,1669,550,509,750,482,199,337,61,43,6555,11954,
"Belgrave - Selby",839,1418,843,628,649,365,227,328,52,31,4638,10005,
"Chirnside Park",873,1205,1032,695,871,580,268,497,68,47,5639,11779,
"Healesville - Yarra Glen",972,1144,1276,816,773,502,395,735,57,44,7351,14065,
"Kilsyth",573,929,886,597,674,383,287,479,61,41,5005,9916,
"Lilydale - Coldstream",1317,1766,1839,1230,1444,869,531,965,101,71,9457,19599,
"Monbulk - Silvan",490,494,604,317,343,195,148,265,36,17,2906,5816,
"Montrose",460,686,694,367,480,289,168,281,40,18,3453,6943,
"Mooroolbark",1382,2438,2152,1472,1587,1024,622,1090,136,96,11149,23146,
"Mount Dandenong - Olinda",916,1515,693,524,541,310,131,312,46,32,4683,9706,
