Australian Bureau of Statistics

"2021 Census - employment, income and education"
"SA2 (UR) by HRWRP Hours Worked (ranges)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"HRWRP Hours Worked (ranges)","0 hours","1-9 hours","10-19 hours","20-29 hours","30-34 hours","35-39 hours","40-44 hours","45-49 hours","50-59 hours","60-69 hours","70 hours or more","Not stated","Not applicable","Total",
"SA2 (UR)",
"Carnegie",450,583,809,1196,783,2273,2659,647,727,251,100,127,7936,18534,
"Caulfield - North",500,795,1182,1494,886,1941,2465,674,976,417,161,186,10694,22362,
"Caulfield - South",399,634,846,1104,722,1499,2076,566,833,357,129,110,8803,18075,
"Elsternwick",312,392,518,674,541,1131,1563,461,644,235,84,72,5278,11904,
"Hughesdale",186,255,337,471,321,900,1006,255,285,92,45,50,3373,7563,
"Murrumbeena",256,309,408,596,380,1062,1206,334,451,140,55,79,4099,9369,
"Ormond - Glen Huntly",351,452,590,853,561,1551,1828,443,507,184,60,98,5638,13128,
"Bentleigh East - North",370,526,735,929,634,1640,2037,537,623,240,93,103,8126,16583,
"Bentleigh East - South",367,400,609,836,541,1420,1694,441,568,214,83,85,6791,14057,
"Aspendale Gardens - Waterways",217,323,458,510,338,924,1087,282,366,123,54,50,4120,8853,
"Braeside",3,0,0,0,0,0,4,0,0,6,0,0,9,31,
"Carrum - Patterson Lakes",308,333,559,730,480,1217,1431,380,496,184,88,106,5718,12032,
"Chelsea - Bonbeach",419,355,576,790,667,1654,1802,543,567,197,86,95,7450,15204,
"Chelsea Heights",158,153,198,313,235,621,584,148,151,56,16,41,2713,5393,
"Highett (East) - Cheltenham",582,694,986,1401,993,2548,2924,769,923,307,130,159,11677,24085,
"Edithvale - Aspendale",376,424,639,821,538,1281,1649,497,628,210,66,62,6373,13563,
"Mentone",335,369,564,756,513,1431,1721,486,602,177,79,63,6092,13197,
"Moorabbin - Heatherton",221,261,355,543,363,999,1107,260,345,132,56,46,4426,9116,
"Moorabbin Airport",0,0,0,0,0,0,0,0,0,0,0,0,20,26,
"Mordialloc - Parkdale",553,723,942,1253,876,2016,2659,760,980,367,124,115,9820,21199,
"Malvern - Glen Iris",516,687,970,1149,754,1798,2373,739,1200,547,200,114,9189,20239,
"Malvern East",554,781,1073,1354,833,1957,2431,771,1196,487,191,118,10170,21923,
"Bundoora - East",246,305,461,605,392,1013,949,247,252,99,47,62,5166,9831,
"Greensborough",585,638,959,1228,831,1939,2404,701,782,284,107,77,10279,20807,
"Heidelberg - Rosanna",441,463,649,935,685,1563,1949,511,684,236,96,80,7739,16039,
"Heidelberg West",405,410,604,838,611,1622,1569,392,439,151,72,135,7611,14852,
"Ivanhoe",309,412,606,744,524,1162,1584,413,622,233,86,50,5698,12458,
"Ivanhoe East - Eaglemont",190,313,400,452,322,604,856,255,445,205,68,29,3609,7740,
"Montmorency - Briar Hill",472,486,773,977,708,1548,1796,505,694,255,98,79,8160,16539,
"Viewbank - Yallambie",473,521,761,1025,731,1788,2262,608,669,213,86,101,9499,18733,
"Watsonia",288,255,386,523,377,971,1116,250,326,102,41,43,4557,9236,
"Kingsbury",279,375,520,747,398,1070,1070,259,315,115,58,107,5089,10408,
"Preston - East",580,548,975,1353,968,2553,2561,646,676,242,104,171,9335,20711,
"Preston - West",376,381,593,845,572,1410,1434,381,461,149,55,93,5951,12696,
"Reservoir - North East",390,299,571,949,609,1766,1657,388,373,114,80,137,7468,14795,
"Reservoir - North West",224,216,352,517,280,932,824,201,237,83,30,116,5788,9801,
"Reservoir - South East",303,339,523,738,497,1344,1248,303,312,99,67,146,6872,12799,
"Reservoir - South West",357,346,593,922,623,1663,1586,437,422,163,60,111,6802,14090,
"Eltham",673,847,1171,1450,971,1984,2679,810,1102,404,129,99,11124,23444,
"Hurstbridge",112,117,183,234,176,319,410,112,152,64,20,22,1648,3554,
"Kinglake",134,114,188,225,149,368,464,114,149,76,37,49,2133,4204,
"Panton Hill - St Andrews",180,197,282,296,222,356,568,142,233,104,29,64,2427,5091,
"Plenty - Yarrambat",242,305,459,584,385,850,1142,304,438,188,78,45,4416,9454,
"Research - North Warrandyte",211,312,416,439,284,499,757,225,367,134,54,50,3191,6935,
"Wattle Glen - Diamond Creek",467,498,736,938,631,1396,1846,526,659,234,75,88,6315,14417,
"Bundoora - North",200,253,365,450,286,845,826,172,198,82,33,51,3593,7350,
"Bundoora - West",129,166,278,374,231,680,581,152,134,40,22,67,3345,6186,
"Mill Park - North",419,502,764,1046,685,2130,1947,456,467,214,74,174,8602,17470,
"Mill Park - South",273,264,481,629,446,1338,1186,262,259,85,70,96,5847,11240,
"Thomastown",308,398,735,1073,629,2017,1532,321,314,112,77,227,12255,19998,
"Wallan",567,479,835,1204,855,2568,2442,677,827,289,140,223,11532,22627,
"Whittlesea",285,287,395,548,397,1013,1150,308,362,135,53,113,5625,10661,
"Epping - East",286,306,523,708,456,1469,1238,269,290,97,58,108,7322,13144,
"Epping - South",154,189,271,488,273,1010,715,139,157,52,27,96,4647,8204,
"Epping (Vic.) - West",239,296,433,696,445,1518,1306,231,256,88,50,114,6477,12143,
"South Morang - North",307,347,574,738,527,1638,1518,341,364,131,64,125,5921,12595,
"South Morang - South",293,287,513,764,510,1631,1355,316,316,121,66,99,6126,12392,
"Wollert",457,443,810,1403,971,3093,2491,527,508,170,126,257,13158,24407,
"Doreen - North",400,467,734,891,609,1676,1829,536,651,204,77,106,8121,16299,
"Doreen - South",268,254,429,599,426,1280,1266,297,353,123,49,75,5048,10471,
"Lalor - East",179,202,378,518,317,965,752,143,159,57,52,105,6116,9947,
